Duplicate_ID	Ancestral_Gene	B1_Genes	B2_Genes	P1_Genes	P2_Genes	B1_Ages	B2_Ages	P1_Ages	P2_Ages
Syntenic_Dup_1490	Sobic.007G055700	Zm00001d024477,Zm00001d024478,Zm00001d024479,Zm00001d024481,Zm00001d024486	NA	Zm00008a037210	NA	6.18559419001,0.463293027793,0.0560534560775,11.7426558026	NA	NA	NA
Syntenic_Dup_1491	Sobic.007G057800	Zm00001d024447,Zm00001d024454,Zm00001d024458	NA	NA	NA	4.1857848273,11.7413875885	NA	NA	NA
Syntenic_Dup_1492	Sobic.007G065600	Zm00001d000016,Zm00001d000020	NA	Zm00008a037036	NA	11.7355088561	NA	NA	NA
Syntenic_Dup_1493	Sobic.007G065800	Zm00001d000006,Zm00001d000008,Zm00001d000012,Zm00001d000017,Zm00001d000018	Zm00001d049418,Zm00001d049419,Zm00001d049420,Zm00001d049421,Zm00001d049423,Zm00001d049424,Zm00001d049425,Zm00001d049426,Zm00001d049427,Zm00001d049428,Zm00001d049430,Zm00001d049431,Zm00001d049432,Zm00001d049433,Zm00001d049434,Zm00001d049435,Zm00001d049436,Zm00001d049437,Zm00001d049438,Zm00001d049439	Zm00008a037037,Zm00008a037039,Zm00008a037041,Zm00008a037043	Zm00008a015471,Zm00008a015473,Zm00008a015474,Zm00008a015475,Zm00008a015476,Zm00008a015477,Zm00008a015478,Zm00008a015479	5.55717496048,1.01989919617,0.103188887961,11.7361955285	0.34829635193,5.55717496048,1.54617024789,1.68767193094,5.55717496048,5.55717496048,11.7361955285,11.7361955285,1.02014369185,5.55717496048,0.0302740733498,0.0106209479112,0.0447376585737,11.7361955285,11.7361955285,11.7361955285,11.7361955285,11.7361955285,0.20982822647	1.25979738792,0.488496610607,8.86081988869	1.2244834751,0.438621509409,1.99010981591,1.33362437408,0.731372362792,1.33362437408,1.33362437408
Syntenic_Dup_1494	Sobic.007G075250	Zm00001d024302,Zm00001d024303	NA	Zm00008a037092,Zm00008a037093	NA	11.7214223533	NA	11.7214223533	NA
Syntenic_Dup_1495	Sobic.007G075301	Zm00001d024302,Zm00001d024303	NA	Zm00008a037092,Zm00008a037093	NA	11.7547905578	NA	11.7547905578	NA
Syntenic_Dup_1496	Sobic.007G081200	Zm00001d024349,Zm00001d024351	Zm00001d049350	Zm00008a037128,Zm00008a037131	Zm00008a015420	10.6853782969	NA	10.6853782969	NA
Syntenic_Dup_1497	Sobic.007G082500	Zm00001d024349,Zm00001d024351	NA	Zm00008a037128,Zm00008a037131	NA	11.7211475726	NA	11.7211475726	NA
Syntenic_Dup_1498	Sobic.007G085500	Zm00001d024378,Zm00001d024379,Zm00001d024382,Zm00001d024386,Zm00001d024392	Zm00001d050201	Zm00008a037148,Zm00008a037149,Zm00008a037152,Zm00008a037154	Zm00008a016068	11.7230401493,11.7230401493,0.472446355396,11.7230401493	NA	11.7230401493,2.59758717809,2.00023133514	NA
Syntenic_Dup_1499	Sobic.007G095000	Zm00001d024068	Zm00001d050169,Zm00001d050170	Zm00008a036921	Zm00008a016033	NA	8.75625549247	NA	NA
Syntenic_Dup_1500	Sobic.007G118400	Zm00001d032266	Zm00001d050248	Zm00008a003827	Zm00008a016106,Zm00008a016120	NA	NA	NA	0.994086776929
Syntenic_Dup_1501	Sobic.007G120000	Zm00001d032279	Zm00001d050259,Zm00001d050260	Zm00008a003836	Zm00008a016113,Zm00008a016114	NA	11.7162789664	NA	11.7162789664
Syntenic_Dup_1502	Sobic.007G120200	NA	Zm00001d050259,Zm00001d050260	NA	Zm00008a016113,Zm00008a016114	NA	11.7186510025	NA	11.7186510025
Syntenic_Dup_1503	Sobic.007G122500	Zm00001d032285,Zm00001d032287	NA	Zm00008a003843,Zm00008a003845	NA	11.7143360089	NA	11.7143360089	NA
Syntenic_Dup_1504	Sobic.007G122800	Zm00001d032285,Zm00001d032287	NA	Zm00008a003843,Zm00008a003845	NA	11.7286754562	NA	11.7286754562	NA
Syntenic_Dup_1505	Sobic.007G127600	NA	Zm00001d050320	NA	Zm00008a016157,Zm00008a016158	NA	NA	NA	4.78495941321
Syntenic_Dup_1506	Sobic.007G128000	NA	Zm00001d050323	NA	Zm00008a016157,Zm00008a016158	NA	NA	NA	11.7167640298
Syntenic_Dup_1507	Sobic.007G132600	Zm00001d032239,Zm00001d032240	NA	Zm00008a003809	NA	4.42060551994	NA	NA	NA
Syntenic_Dup_1508	Sobic.007G132900	Zm00001d032239,Zm00001d032240	Zm00001d050368	Zm00008a003808	Zm00008a016194	7.018921322	NA	NA	NA
Syntenic_Dup_1509	Sobic.007G133100	Zm00001d032234,Zm00001d032235,Zm00001d032237	NA	NA	NA	11.7421618246,11.7421618246	NA	NA	NA
Syntenic_Dup_1510	Sobic.007G135301	NA	Zm00001d050386,Zm00001d050388	Zm00008a003790	Zm00008a016207	NA	1.26229903682	NA	NA
Syntenic_Dup_1511	Sobic.007G138800	Zm00001d032178,Zm00001d032179	NA	Zm00008a003748,Zm00008a003753,Zm00008a003773	NA	11.7291783048	NA	11.7291783048,11.7291783048	NA
Syntenic_Dup_1512	Sobic.007G138900	Zm00001d032178,Zm00001d032179	NA	Zm00008a003748,Zm00008a003753,Zm00008a003773	NA	0.0287599292698	NA	11.736327844,0.0287599292698	NA
Syntenic_Dup_1513	Sobic.007G144600	Zm00001d032116	Zm00001d050074,Zm00001d050076,Zm00001d050077	Zm00008a003707	Zm00008a015962	NA	4.92654508038,0.995934682922	NA	NA
Syntenic_Dup_1514	Sobic.007G147000	NA	Zm00001d050090,Zm00001d050091	NA	Zm00008a015973,Zm00008a015974	NA	11.7358002559	NA	11.7358002559
Syntenic_Dup_1515	Sobic.007G147101	NA	Zm00001d050090,Zm00001d050091	NA	Zm00008a015973,Zm00008a015974	NA	11.720411292	NA	2.26735885254
Syntenic_Dup_1516	Sobic.007G147800	Zm00001d032087,Zm00001d032088,Zm00001d032091,Zm00001d032094	Zm00001d050093	Zm00008a003678,Zm00008a003680,Zm00008a003682	Zm00008a015976	11.7257171843,11.7257171843,6.87190762594	NA	11.7257171843,6.87190762594	NA
Syntenic_Dup_1517	Sobic.007G149500	NA	Zm00001d050099,Zm00001d050100	NA	Zm00008a015980	NA	11.7450705961	NA	NA
Syntenic_Dup_1518	Sobic.007G149600	Zm00001d032070	Zm00001d050099,Zm00001d050100	Zm00008a003661	Zm00008a015981	NA	11.7914227011	NA	NA
Syntenic_Dup_1519	Sobic.007G150900	Zm00001d032053,Zm00001d032054	NA	NA	NA	11.7999396519	NA	NA	NA
Syntenic_Dup_1520	Sobic.007G151200	Zm00001d032047,Zm00001d032048	NA	Zm00008a003645,Zm00008a003646	NA	7.77373462592	NA	3.68195273153	NA
Syntenic_Dup_1521	Sobic.007G154100	NA	Zm00001d049996,Zm00001d049997	NA	Zm00008a015913	NA	11.8268068474	NA	NA
Syntenic_Dup_1522	Sobic.007G154901	Zm00001d031778,Zm00001d031779	Zm00001d050011	Zm00008a003463	Zm00008a015922	11.7353495596	NA	NA	NA
Syntenic_Dup_1523	Sobic.007G158700	Zm00001d031811,Zm00001d031813,Zm00001d031814,Zm00001d031815	NA	Zm00008a003488,Zm00008a003489,Zm00008a003490,Zm00008a003491	NA	3.86683622136,11.7489821869,11.7489821869	NA	0.507737064621,11.7489821869,11.7489821869	NA
Syntenic_Dup_1524	Sobic.007G166500	Zm00001d031904,Zm00001d031906,Zm00001d031907	NA	Zm00008a003544,Zm00008a003545	NA	11.7321172064,10.0505026606	NA	10.0505026606	NA
Syntenic_Dup_1525	Sobic.007G169100	Zm00001d031945,Zm00001d031951,Zm00001d031953	Zm00001d049939	Zm00008a003573	Zm00008a015867	11.7306364944,6.48703521615	NA	NA	NA
Syntenic_Dup_1526	Sobic.007G169300	Zm00001d031946,Zm00001d031949,Zm00001d031954	NA	Zm00008a003574,Zm00008a003575	NA	11.727127117,10.259077116	NA	11.727127117	NA
Syntenic_Dup_1527	Sobic.007G169500	Zm00001d031956,Zm00001d031957	Zm00001d049944,Zm00001d049945	Zm00008a003576	Zm00008a015871	11.7295405072	0.984403604529	NA	NA
Syntenic_Dup_1528	Sobic.007G172600	Zm00001d031979	NA	Zm00008a003592,Zm00008a003602	NA	NA	NA	11.7390721495	NA
Syntenic_Dup_1529	Sobic.007G173000	Zm00001d031986,Zm00001d031988	Zm00001d050484	Zm00008a003595,Zm00008a003597	Zm00008a016278	11.7280693176	NA	1.87532002849	NA
Syntenic_Dup_1530	Sobic.007G175500	Zm00001d032000,Zm00001d032003,Zm00001d032004	NA	NA	NA	6.0690718209,11.7291718783	NA	NA	NA
Syntenic_Dup_1531	Sobic.007G176500	Zm00001d032012,Zm00001d032013	Zm00001d053229,Zm00001d053230	NA	NA	9.56010896931	11.7296633564	NA	NA
Syntenic_Dup_1532	Sobic.007G176600	Zm00001d032012,Zm00001d032013	Zm00001d053229,Zm00001d053230	Zm00008a040338	Zm00008a018327	0.761671806458	11.7683958313	NA	NA
Syntenic_Dup_1533	Sobic.007G178300	Zm00001d032024,Zm00001d032032	Zm00001d053210	Zm00008a003618,Zm00008a003630	Zm00008a018307	6.33629249362	NA	11.7240277151	NA
Syntenic_Dup_1534	Sobic.007G178500	Zm00001d032035,Zm00001d032042	NA	Zm00008a003631	NA	3.63831252005	NA	NA	NA
Syntenic_Dup_1535	Sobic.007G179750	Zm00001d032035,Zm00001d032042	Zm00001d053202	Zm00008a003637	Zm00008a018300	0.446615585974	NA	NA	NA
Syntenic_Dup_1536	Sobic.007G182500	Zm00001d031723	Zm00001d052725	Zm00008a003429	Zm00008a017926,Zm00008a017932	NA	NA	NA	11.7236645493
Syntenic_Dup_1537	Sobic.007G184800	Zm00001d031697	Zm00001d052717	Zm00008a003412	Zm00008a017926,Zm00008a017932	NA	NA	NA	0.028528745372
Syntenic_Dup_1538	Sobic.007G188900	Zm00001d031669,Zm00001d031672	NA	Zm00008a003395	NA	2.22586659566	NA	NA	NA
Syntenic_Dup_1539	Sobic.007G191900	Zm00001d031638,Zm00001d031639	Zm00001d049851	Zm00008a003374,Zm00008a003375	Zm00008a015800	3.45376000908	NA	11.7395556271	NA
Syntenic_Dup_1540	Sobic.007G192800	Zm00001d031627	Zm00001d049826	Zm00008a003366,Zm00008a003367	Zm00008a015784	NA	NA	11.7305041334	NA
Syntenic_Dup_1541	Sobic.007G193500	NA	Zm00001d049822,Zm00001d049824	NA	Zm00008a015778,Zm00008a015781	NA	11.7430560991	NA	11.7430560991
Syntenic_Dup_1542	Sobic.007G196600	Zm00001d031580	NA	Zm00008a003336,Zm00008a003337	NA	NA	NA	11.7393864505	NA
Syntenic_Dup_1543	Sobic.007G198000	Zm00001d031555,Zm00001d031556	Zm00001d049789	NA	NA	11.7250812226	NA	NA	NA
Syntenic_Dup_1544	Sobic.007G198100	Zm00001d031555,Zm00001d031556	Zm00001d049786	Zm00008a003312	Zm00008a015751	11.7137162876	NA	NA	NA
Syntenic_Dup_1545	Sobic.007G198800	Zm00001d031549,Zm00001d031550	NA	Zm00008a003306,Zm00008a003307,Zm00008a003308	NA	8.02279161242	NA	9.88838752875,11.7089274252	NA
Syntenic_Dup_1546	Sobic.007G199500	NA	Zm00001d049774,Zm00001d049777,Zm00001d049781	NA	Zm00008a015745,Zm00008a015747,Zm00008a015748	NA	3.28762857671,11.7256509785	NA	3.28762857671,11.7256509785
Syntenic_Dup_1547	Sobic.007G199600	NA	Zm00001d049774,Zm00001d049777,Zm00001d049781	NA	Zm00008a015745,Zm00008a015747,Zm00008a015748	NA	2.06612941345,11.7198157064	NA	2.06612941345,11.7198157064
Syntenic_Dup_1548	Sobic.007G199800	NA	Zm00001d049774,Zm00001d049777,Zm00001d049781	NA	Zm00008a015745,Zm00008a015747,Zm00008a015748	NA	5.85264861003,11.7363048655	NA	5.85264861003,11.7363048655
Syntenic_Dup_1549	Sobic.007G200000	Zm00001d031546	Zm00001d049769	Zm00008a003303,Zm00008a003304,Zm00008a003305	Zm00008a015741	NA	NA	11.7368057131,11.7368057131	NA
Syntenic_Dup_1550	Sobic.007G200100	Zm00001d031545	Zm00001d049768	Zm00008a003303,Zm00008a003304,Zm00008a003305	Zm00008a015740	NA	NA	9.35210186784,5.60044478084	NA
Syntenic_Dup_1551	Sobic.007G203700	Zm00001d031519,Zm00001d031520	NA	Zm00008a003279	Zm00008a015727	2.76811243992	NA	NA	NA
Syntenic_Dup_1552	Sobic.007G204800	Zm00001d031509	Zm00001d049750	Zm00008a003273	Zm00008a015689,Zm00008a015700,Zm00008a015715,Zm00008a015722	NA	NA	NA	6.18013489307,6.18013489307,11.7258740239
Syntenic_Dup_1553	Sobic.007G205400	Zm00001d031498,Zm00001d031499,Zm00001d031500,Zm00001d031501	NA	Zm00008a003265,Zm00008a003266,Zm00008a003267	NA	11.7112375796,0.915507475047,0.518514991641	NA	11.7112375796,0.915507475047	NA
Syntenic_Dup_1554	Sobic.007G211500	Zm00001d031431	NA	Zm00008a003220,Zm00008a003221,Zm00008a003222	NA	NA	NA	11.7297008384,7.12837799495	NA
Syntenic_Dup_1555	Sobic.007G214300	Zm00001d031351,Zm00001d031366,Zm00001d031372,Zm00001d031381,Zm00001d031384,Zm00001d031395,Zm00001d031407	NA	Zm00008a003162	NA	6.95212040779,8.18889291305,10.2008477082,11.7404818886,11.7404818886,10.2008477082	NA	NA	NA
Syntenic_Dup_1556	Sobic.007G219900	Zm00001d031300,Zm00001d031303	NA	Zm00008a003129,Zm00008a003130	NA	0.224123755249	NA	2.59024434996	NA
Syntenic_Dup_1557	Sobic.007G220700	NA	Zm00001d052827,Zm00001d052828,Zm00001d052829,Zm00001d052831	NA	Zm00008a018008,Zm00008a018009,Zm00008a018011,Zm00008a018012	NA	10.6410006453,10.6410006453,11.732536608	NA	11.732536608,8.26245582822,11.732536608
Syntenic_Dup_1558	Sobic.007G222100	Zm00001d031283,Zm00001d031286	NA	NA	NA	11.813633036	NA	NA	NA
Syntenic_Dup_1559	Sobic.007G222600	NA	Zm00001d052818,Zm00001d052819	NA	Zm00008a018004	NA	11.8126371254	NA	NA
Syntenic_Dup_1560	Sobic.007G222800	Zm00001d031280,Zm00001d031281	Zm00001d052816	Zm00008a003115	Zm00008a018003	2.24552784747	NA	NA	NA
Syntenic_Dup_1561	Sobic.008G003600	Zm00001d023217,Zm00001d023225	NA	Zm00008a036279,Zm00008a036287	NA	1.96332421641	NA	11.7303451256	NA
Syntenic_Dup_1562	Sobic.008G008701	NA	Zm00001d044623,Zm00001d044626,Zm00001d044627	NA	NA	NA	11.8072654461,11.8072654461	NA	NA
Syntenic_Dup_1563	Sobic.008G009100	Zm00001d023227,Zm00001d023228	NA	Zm00008a036289,Zm00008a036291	NA	11.7296119062	NA	11.7296119062	NA
Syntenic_Dup_1564	Sobic.008G009200	Zm00001d023227,Zm00001d023228	NA	Zm00008a036289,Zm00008a036291	NA	11.7275233936	NA	11.7275233936	NA
Syntenic_Dup_1565	Sobic.008G009900	NA	Zm00001d044624,Zm00001d044628	NA	Zm00008a014758	NA	1.97649420851	NA	NA
Syntenic_Dup_1566	Sobic.008G012800	Zm00001d023247,Zm00001d023248	NA	Zm00008a036309,Zm00008a036311	NA	11.7220568029	NA	11.7220568029	NA
Syntenic_Dup_1567	Sobic.008G014000	Zm00001d023254,Zm00001d023257	NA	Zm00008a036316	NA	11.8142437719	NA	NA	NA
Syntenic_Dup_1568	Sobic.008G018700	NA	Zm00001d044654,Zm00001d044655	NA	Zm00008a014777,Zm00008a014778,Zm00008a014779,Zm00008a014782,Zm00008a014783	NA	7.86323887976	NA	11.7252887405,3.9217775653,3.9217775653,1.83192241557
Syntenic_Dup_1569	Sobic.008G020300	Zm00001d023282,Zm00001d023284,Zm00001d023287	NA	Zm00008a036347,Zm00008a036349	NA	11.7152044255,0.641119494172	NA	11.7152044255	NA
Syntenic_Dup_1570	Sobic.008G020700	Zm00001d023285,Zm00001d023286,Zm00001d023288,Zm00001d023289	Zm00001d044662	Zm00008a036350	Zm00008a014835	5.7201315848,5.7201315848,5.7201315848	NA	NA	NA
Syntenic_Dup_1571	Sobic.008G022200	Zm00001d023299	Zm00001d044667	NA	Zm00008a014828,Zm00008a014829	NA	NA	NA	11.7146658954
Syntenic_Dup_1572	Sobic.008G022600	NA	Zm00001d044669	NA	Zm00008a014828,Zm00008a014829	NA	NA	NA	11.7303818363
Syntenic_Dup_1573	Sobic.008G023300	Zm00001d023303,Zm00001d023304	NA	Zm00008a036362	NA	11.7394643093	NA	NA	NA
Syntenic_Dup_1574	Sobic.008G024700	Zm00001d023305	Zm00001d044670,Zm00001d044671	Zm00008a036363	Zm00008a014826,Zm00008a014827	NA	5.43535403589	NA	8.11831480387
Syntenic_Dup_1575	Sobic.008G025500	NA	Zm00001d044670,Zm00001d044671	NA	Zm00008a014826,Zm00008a014827	NA	11.503308657	NA	11.503308657
Syntenic_Dup_1576	Sobic.008G026200	Zm00001d023311	Zm00001d044674	Zm00008a036368,Zm00008a036370	Zm00008a014823	NA	NA	1.58643565035	NA
Syntenic_Dup_1577	Sobic.008G026600	Zm00001d023313,Zm00001d023314	NA	Zm00008a036372	NA	3.26871713452	NA	NA	NA
Syntenic_Dup_1578	Sobic.008G026800	Zm00001d023313,Zm00001d023314	NA	Zm00008a036372	NA	4.18110103489	NA	NA	NA
Syntenic_Dup_1579	Sobic.008G027000	Zm00001d023317,Zm00001d023318,Zm00001d023320,Zm00001d023321,Zm00001d023322,Zm00001d023323,Zm00001d023325,Zm00001d023326,Zm00001d023327,Zm00001d023329,Zm00001d023330	NA	Zm00008a036376,Zm00008a036378,Zm00008a036379,Zm00008a036380,Zm00008a036383	NA	0.256090951422,0.224020310982,0.468573433767,0.468573433767,11.7124908906,11.7124908906,0.468573433767,0.0397546093958,0.223429515128,0.360795271099	NA	0.388290973405,0.242468773687,0.468573433767,0.223429515128	NA
Syntenic_Dup_1580	Sobic.008G029500	Zm00001d023337,Zm00001d023339	NA	Zm00008a036391	NA	11.7321375144	NA	NA	NA
Syntenic_Dup_1581	Sobic.008G029800	Zm00001d023337,Zm00001d023339	NA	Zm00008a036393	NA	9.52476156812	NA	NA	NA
Syntenic_Dup_1582	Sobic.008G030200	Zm00001d023341	NA	Zm00008a036384,Zm00008a036394	NA	NA	NA	11.7188836807	NA
Syntenic_Dup_1583	Sobic.008G030900	Zm00001d023343,Zm00001d023345	Zm00001d044685,Zm00001d044686	NA	Zm00008a014788	4.72327394098	11.7145948948	NA	NA
Syntenic_Dup_1584	Sobic.008G031000	Zm00001d023343,Zm00001d023345	Zm00001d044685,Zm00001d044686	Zm00008a036396	Zm00008a014816	5.43189954301	4.09454568833	NA	NA
Syntenic_Dup_1585	Sobic.008G031600	Zm00001d023347,Zm00001d023349	NA	Zm00008a036397	NA	11.7398651787	NA	NA	NA
Syntenic_Dup_1586	Sobic.008G032000	Zm00001d023353,Zm00001d023360,Zm00001d023365	NA	Zm00008a036399,Zm00008a036400,Zm00008a036401,Zm00008a036402,Zm00008a036404,Zm00008a036405,Zm00008a036406	NA	6.30374114139,11.7201546543	NA	6.30374114139,11.7201546543,1.93387756611,11.7201546543,1.29166617251,11.7201546543	NA
Syntenic_Dup_1587	Sobic.008G034500	Zm00001d023384,Zm00001d023385	NA	Zm00008a036420,Zm00008a036421	NA	11.7343714581	NA	5.77810660259	NA
Syntenic_Dup_1588	Sobic.008G034700	Zm00001d023384,Zm00001d023385	NA	NA	NA	11.7828232931	NA	NA	NA
Syntenic_Dup_1589	Sobic.008G036000	Zm00001d023400,Zm00001d023413	Zm00001d044703	Zm00008a036432,Zm00008a036439	Zm00008a014802	11.7273116426	NA	4.81730511166	NA
Syntenic_Dup_1590	Sobic.008G036900	Zm00001d023402,Zm00001d023411	NA	Zm00008a036433,Zm00008a036438	NA	0.340462651917	NA	2.10669652176	NA
Syntenic_Dup_1591	Sobic.008G037000	Zm00001d023404,Zm00001d023410	NA	Zm00008a036434,Zm00008a036437	NA	1.89073335733	NA	11.7297382678	NA
Syntenic_Dup_1592	Sobic.008G037100	Zm00001d023405,Zm00001d023409	NA	Zm00008a036435,Zm00008a036436	NA	11.7632913582	NA	11.7632913582	NA
Syntenic_Dup_1593	Sobic.008G040300	Zm00001d023439	NA	Zm00008a036458,Zm00008a036469	NA	NA	NA	5.11886591104	NA
Syntenic_Dup_1594	Sobic.008G042100	Zm00001d023455,Zm00001d023456	NA	Zm00008a036471	NA	11.7210029356	NA	NA	NA
Syntenic_Dup_1595	Sobic.008G042200	Zm00001d023455,Zm00001d023456	NA	NA	NA	11.8378462937	NA	NA	NA
Syntenic_Dup_1596	Sobic.008G043600	Zm00001d023469,Zm00001d023472	NA	Zm00008a036484,Zm00008a036486	NA	11.7293130214	NA	4.82101113818	NA
Syntenic_Dup_1597	Sobic.008G045450	Zm00001d023498,Zm00001d023499	NA	Zm00008a036497,Zm00008a036498	NA	11.7390755318	NA	11.7390755318	NA
Syntenic_Dup_1598	Sobic.008G045650	Zm00001d023492,Zm00001d023494	NA	Zm00008a036492,Zm00008a036493	NA	8.59698005968	NA	0.102131300967	NA
Syntenic_Dup_1599	Sobic.008G046500	Zm00001d023504,Zm00001d023506	Zm00001d041921	Zm00008a036501,Zm00008a036502	Zm00008a012590	0.386961471842	NA	0.32782736829	NA
Syntenic_Dup_1600	Sobic.008G047100	Zm00001d023525	NA	Zm00008a036506,Zm00008a036513	NA	NA	NA	11.739704295	NA
Syntenic_Dup_1601	Sobic.008G051400	Zm00001d023539,Zm00001d023541	Zm00001d041883	Zm00008a036531,Zm00008a036532	Zm00008a012574	11.728564751	NA	10.053451407	NA
Syntenic_Dup_1602	Sobic.008G051700	Zm00001d023539,Zm00001d023541	NA	Zm00008a036534	NA	11.7351217711	NA	NA	NA
Syntenic_Dup_1603	Sobic.008G053000	Zm00001d023548,Zm00001d023554	Zm00001d041873	Zm00008a036539,Zm00008a036545	Zm00008a012564	0.643973702082	NA	0.558050551388	NA
Syntenic_Dup_1604	Sobic.008G055000	Zm00001d023569,Zm00001d023570,Zm00001d023575	Zm00001d041856	NA	Zm00008a012552	8.99669150284,0.349667625109	NA	NA	NA
Syntenic_Dup_1605	Sobic.008G055200	Zm00001d023569,Zm00001d023570,Zm00001d023575	NA	Zm00008a036557	NA	11.7298093703,7.73125891248	NA	NA	NA
Syntenic_Dup_1606	Sobic.008G058600	Zm00001d023588	Zm00001d041846	Zm00008a036571,Zm00008a036587	Zm00008a012538	NA	NA	11.7272510583	NA
Syntenic_Dup_1607	Sobic.008G059100	Zm00001d023592,Zm00001d023593,Zm00001d023596,Zm00001d023603	NA	Zm00008a036573,Zm00008a036575,Zm00008a036578,Zm00008a036583	NA	0.825320969109,1.12967920093,11.7233365987	NA	7.69729169768,7.69729169768,4.60383007405	NA
Syntenic_Dup_1608	Sobic.008G059200	Zm00001d023592,Zm00001d023593,Zm00001d023596,Zm00001d023603	NA	Zm00008a036573,Zm00008a036575,Zm00008a036578,Zm00008a036583	NA	0.703306192378,0.949609379802,10.4314611072	NA	10.4314611072,11.7123647317,11.7123647317	NA
Syntenic_Dup_1609	Sobic.008G059400	Zm00001d023592,Zm00001d023593,Zm00001d023596,Zm00001d023603	Zm00001d041836,Zm00001d041842	Zm00008a036573,Zm00008a036575,Zm00008a036578,Zm00008a036583	Zm00008a012533,Zm00008a012535	0.636963543883,0.636963543883,11.7189708111	1.98422804325	1.84697718807,2.12329197059,5.07556430245	7.23783471933
Syntenic_Dup_1610	Sobic.008G060200	Zm00001d023611	NA	Zm00008a036571,Zm00008a036587	NA	NA	NA	11.7088086295	NA
Syntenic_Dup_1611	Sobic.008G060300	Zm00001d023615,Zm00001d023616	NA	Zm00008a036588	NA	0.00121364608266	NA	NA	NA
Syntenic_Dup_1612	Sobic.008G062400	Zm00001d023695,Zm00001d023698	NA	Zm00008a036650,Zm00008a036652	NA	9.4277463052	NA	11.7125186861	NA
Syntenic_Dup_1613	Sobic.008G068200	NA	Zm00001d041836,Zm00001d041842	NA	Zm00008a012533,Zm00008a012535	NA	0.940532548049	NA	11.7147584919
Syntenic_Dup_1614	Sobic.008G080100	Zm00001d023994	NA	Zm00008a036863,Zm00008a036866	NA	NA	NA	11.7490469651	NA
Syntenic_Dup_1615	Sobic.008G086200	Zm00001d023797	Zm00001d041124,Zm00001d041136	Zm00008a036726	Zm00008a012073	NA	0.323365263595	NA	NA
Syntenic_Dup_1616	Sobic.008G094000	Zm00001d023673,Zm00001d023677	Zm00001d041067	Zm00008a036631,Zm00008a036633	Zm00008a012131	11.7312815028	NA	4.47466992132	NA
Syntenic_Dup_1617	Sobic.008G094600	Zm00001d023671	Zm00001d041065	Zm00008a036626,Zm00008a036627	NA	NA	NA	11.9763452229	NA
Syntenic_Dup_1618	Sobic.008G104400	Zm00001d023721,Zm00001d023722,Zm00001d023723,Zm00001d023728	NA	Zm00008a036667,Zm00008a036670,Zm00008a036673	NA	11.7089643394,3.00599900554,0.618568952094	NA	11.7089643394,3.00599900554	NA
Syntenic_Dup_1619	Sobic.008G111100	Zm00001d023939,Zm00001d023941	NA	Zm00008a036826,Zm00008a036829	NA	11.7187118029	NA	0.692144107726	NA
Syntenic_Dup_1620	Sobic.008G111300	Zm00001d023939,Zm00001d023941	NA	Zm00008a036826,Zm00008a036829	NA	11.7207520677	NA	11.7207520677	NA
Syntenic_Dup_1621	Sobic.008G113700	Zm00001d023904,Zm00001d023908	Zm00001d041711	Zm00008a036807	Zm00008a012440	6.84571280587	NA	NA	NA
Syntenic_Dup_1622	Sobic.008G114200	Zm00001d023903,Zm00001d023905,Zm00001d023906	Zm00001d041712	Zm00008a036803,Zm00008a036805	Zm00008a012441,Zm00008a012442	0.999798559534,11.7270583373	NA	2.0934194649	0.438944274572
Syntenic_Dup_1623	Sobic.008G117600	Zm00001d023869,Zm00001d023870,Zm00001d023872,Zm00001d023873	NA	Zm00008a036780	NA	10.0879623835,10.0879623835,11.7349952922	NA	NA	NA
Syntenic_Dup_1624	Sobic.008G118600	Zm00001d023863	NA	Zm00008a036757,Zm00008a036773	NA	NA	NA	11.7204968429	NA
Syntenic_Dup_1625	Sobic.008G119800	NA	Zm00001d041678,Zm00001d041684	NA	Zm00008a012407,Zm00008a012412	NA	11.7239514291	NA	11.7239514291
Syntenic_Dup_1626	Sobic.008G134700	NA	Zm00001d041570,Zm00001d041571	NA	Zm00008a012311,Zm00008a012312	NA	11.7169440824	NA	11.7169440824
Syntenic_Dup_1627	Sobic.008G135600	NA	Zm00001d041551,Zm00001d041553	NA	Zm00008a012303	NA	11.7568097054	NA	NA
Syntenic_Dup_1628	Sobic.008G135800	Zm00001d030707,Zm00001d030720	NA	Zm00008a002684,Zm00008a002687	NA	11.7272618998	NA	0.487607160832	NA
Syntenic_Dup_1629	Sobic.008G135901	Zm00001d030712	NA	Zm00008a002685,Zm00008a002686	NA	NA	NA	11.7122799326	NA
Syntenic_Dup_1630	Sobic.008G144600	NA	NA	Zm00008a002774,Zm00008a002781,Zm00008a002785,Zm00008a002787	NA	NA	NA	6.78605178049,6.78605178049,11.7174081598	NA
Syntenic_Dup_1631	Sobic.008G148400	NA	Zm00001d041362	NA	Zm00008a012172,Zm00008a012177	NA	NA	NA	11.7421550281
Syntenic_Dup_1632	Sobic.008G149100	Zm00001d030907,Zm00001d030908	NA	Zm00008a002825	NA	11.7331029277	NA	NA	NA
Syntenic_Dup_1633	Sobic.008G149450	Zm00001d030910	NA	Zm00008a002821,Zm00008a002822	NA	NA	NA	0.0038234920515	NA
Syntenic_Dup_1634	Sobic.008G150300	Zm00001d030920,Zm00001d030934	NA	Zm00008a002834,Zm00008a002837	NA	11.7424558071	NA	10.0718356321	NA
