GenesInCluster	Lengths	NumExons	WithTE	NumExonTE	NumExonWOTE	LengthsWithTE	LengthsWOTE	TEsRepresented
Zm00001d047404,Zm00001d047407	3901,8021	5,5	Zm00001d047407	5	5	8021	3901	RLX17362B73v400001
Zm00001d047405,Zm00001d047406,Zm00001d047408	932,932,931	2,2,2	NA	NA	2,2,2	NA	932,932,931	NA
Zm00001d047410,Zm00001d047411	5272,5272	4,6	Zm00001d047410,Zm00001d047411	4,6	NA	5272,5272	NA	RLX05115B73v400001,DHH00002B73v410555,DHH00002B73v410557,DHH00002B73v409673,DHH00002B73v408848,DHH00002B73v400954,DHH00002B73v403268
Zm00001d047417,Zm00001d047418	2311,4124	5,5	NA	NA	5,5	NA	2311,4124	NA
Zm00001d047424,Zm00001d047425	4340,15561	3,3	Zm00001d047425	3	3	15561	4340	RLC00004B73v411867,RLG00009B73v401695,RLX04449B73v400001,RLC00015B73v400553,RLC00002B73v405871,RLC00004B73v402922,RLC00002B73v408165,RLC00004B73v411219,RLC00004B73v411511,RLC00002B73v409299,RLC00004B73v411514,RLC00002B73v409054,RLC00002B73v405083,RLG00012B73v400304,RLG00012B73v400303,RLX20037B73v400001,RLG03116B73v400002,RLG00003B73v410655,RLC00004B73v400556,RLC00139B73v400021,RLG00008B73v402671,RLC00002B73v407983,RLC00002B73v412137,RLC00002B73v402357,RLC02988B73v400002,RLC00429B73v400008,RLC00002B73v409471,RLC00002B73v405791,RLC00004B73v411816,RLC00254B73v400011,RLC00002B73v409874,RLG01043B73v400002,RLC00002B73v409871,RLC00002B73v400694,RLC00030B73v400286,RLC00002B73v406919,RLG00081B73v400045,RLC00002B73v400221,RLC00002B73v410031,RLG19539B73v400001,RLC00002B73v409713,RLC00002B73v401067,RLC00002B73v406699,RLG00003B73v408284,RLC19653B73v400001,RLC00002B73v412465,RLC00004B73v411788,DHH00010B73v400392,RLG00008B73v402551,RLC00002B73v406798,RLC00002B73v405286,RLG00003B73v412056,RLC00002B73v408272,RLC00002B73v408378,RLC00207B73v400014,RLC00002B73v408370,RLC00069B73v400052,RLC00002B73v403415,RLC00002B73v403149,DHH00002B73v400504,RLG00003B73v411663,RLC00002B73v407032,RLC00002B73v405680,RLC00002B73v405681,RLC00002B73v404344,RLC00002B73v408650,RLC00002B73v414562,RLC00002B73v407536,RLC00002B73v403094,RLC00002B73v409787,RLG23408B73v400001,RLC00002B73v404338,RLG21142B73v400001,RLC00002B73v405595,RLC00002B73v405597,RLC00002B73v403667,RLC00002B73v403668,RLC00002B73v408952,DHH00002B73v406567,RLC00002B73v401564,RLC00002B73v402368,RLC00002B73v412755,RLC00002B73v408436,RLC00002B73v401367,RLG00001B73v415238,RLC00002B73v405114,RLC00004B73v410305,RLC02200B73v400001,DHH00002B73v406286,RLC00002B73v400384,RLC00048B73v400123,RLC00004B73v410566,RLC00002B73v402464,RLC00002B73v402467,RLG00003B73v408955,RLG00001B73v412736,RLC00002B73v402162,RLC00002B73v406815,RLX00431B73v400006,RLC00002B73v401630,RLG00003B73v410468,DHH00008B73v400255,RLC00002B73v409929,RLG00736B73v400006,RLC00002B73v412443,RLG00304B73v400011,RLC00002B73v407784,RLC00002B73v414329,RLC00002B73v402215,RLG00003B73v412236,RLC00002B73v404488,RLX04553B73v400002,RLC00004B73v408916,RLC00002B73v404519,RLC00002B73v410041,RLX17944B73v400001,RLG02436B73v400002,RLC00002B73v406396,RLC00004B73v411986,RLC00002B73v408506,RLC00002B73v400352,RLC00026B73v400364,RLC00013B73v400976,RLC00002B73v404262,RLG00005B73v403967,RLC00002B73v407562,RLC00002B73v400723,RLC00002B73v405641,RLC00002B73v405642,RLG00003B73v412000,RLC00002B73v405249,RLC00002B73v401130,RLC00034B73v400296,RLC00002B73v403296,DHH00003B73v402944,RLC00002B73v405246,RLG00570B73v400007,RLC00002B73v401847,RLC19069B73v400001,RLC00002B73v400031,RLC00002B73v404943,RLC00002B73v413435,RLG00003B73v409971,RLC00002B73v413431,RLC00002B73v408820,RLC00002B73v404670,RLG00021B73v400359,RLG00018B73v400367,RLC00002B73v409267,RLC00423B73v400005,RLC00002B73v405091,DHH00319B73v400002,RLC00002B73v400511,RLC00002B73v400514,RLC00002B73v402032,RLC00002B73v406063,RLX00756B73v400004,RLC00014B73v400966,RLC00002B73v409402,RLC00002B73v403361,RLG00018B73v400406,RLC00002B73v403287,RLG02746B73v400002,RLC00002B73v408546,RLC00002B73v403364,RLG00003B73v408450,RLG00003B73v408909,RLG00003B73v411916,RLC00002B73v409884,DHH00004B73v401668,RLC00002B73v412878,RLC00002B73v411382,RLC00002B73v406666,RLC00105B73v400022,RLC00002B73v400358,RLC00002B73v406928,RLC00004B73v411945,RLC04635B73v400002,RLC00002B73v409705,RLC00002B73v409819,RLG00003B73v411599,RLC00002B73v414352,RLG00003B73v411351,RLC00002B73v400606,RLC00002B73v410380,RLC00054B73v400080,RLC00002B73v404139,RLC00002B73v404523,RLC00002B73v414287,RLC00002B73v407620,RLC00002B73v407622,RLC00002B73v411653,RLC00004B73v411707,RLC00002B73v408260,RLC00002B73v401175,RLG00003B73v411775,RLC00002B73v412401,RLG00005B73v403321,RLC00002B73v403179,RLC00002B73v407552,RLC00002B73v404350,RLC00002B73v404355,RLC00002B73v405691,RLC00002B73v400075,RLC00002B73v404450,RLC00002B73v409213,RLC00002B73v404733,RLC00046B73v400158,RLC00002B73v404734,RLC00002B73v405353,RLC00002B73v408861,RLG00021B73v400461,RLC00002B73v409638,RLC00002B73v408082,RLG00111B73v400001,RLC00002B73v405197,RLC00002B73v411375,RLG00001B73v415589,RLC00002B73v404913,RLC00002B73v400557,RLC00002B73v405173,RLG01104B73v400004,RLX18318B73v400001,RLC00104B73v400041,RLC00002B73v406214,RLC00015B73v400683,RLG00012B73v400513,RLC00002B73v400890,RLG00003B73v409939,RLC00002B73v400787,RLC00002B73v407457,RLX18871B73v400001,RLC00002B73v400257,RLC00002B73v405651,RLG00008B73v402690,RLC00002B73v401736,DHH00005B73v403106,RLC00002B73v406021,RLC00002B73v409459,RLC00002B73v403602,RLG00055B73v400076,RLC00002B73v402471,RLC00002B73v403859,RLC00002B73v407004,RLC00002B73v400247,DHH00001B73v409618,RLC00002B73v409910,RLC00002B73v403355,RLC00002B73v409857,RLC00002B73v402988,RLC00002B73v408991,RLC00002B73v403213,RLC00013B73v400888,RLC00002B73v403303,RLG00001B73v415828,RLC00002B73v407700,RLC00139B73v400017,RLG00012B73v400176,RLG24998B73v400001,RLC00002B73v406773,RLG00008B73v402278,RLC00013B73v400866,RLG00003B73v410394,RLC00002B73v408289,RLG00040B73v400217,RLC00002B73v414541,RLX19523B73v400001,RLG00005B73v403978,RLC00002B73v406483,RLC00002B73v400936,RLC00002B73v406487,DHH00002B73v405010,RLG00003B73v412586,RLC00070B73v400061,RLC24370B73v400001,RLC00002B73v408358,RLC00002B73v408971,RLC00002B73v407194,RLC00002B73v400116,RLC00002B73v407517,RLC00002B73v407528,RLC00002B73v404958,DHH00023B73v400027,RLC00002B73v407456,RLC00002B73v405228,RLG00003B73v412299,RLG00012B73v400653,RLG00003B73v412297,RLG00003B73v412294,RLC00002B73v407458,RLG00001B73v415729,RLC00004B73v410809,RLC00002B73v408075,RLG00001B73v415893,RLC00002B73v408970,RLC00161B73v400019,RLC00002B73v407229,DHH00002B73v409742,RLG03292B73v400002,RLC00014B73v400905,RLC00002B73v409094,RLG00109B73v400034,RLC00002B73v413046,RLC00002B73v405722,RLG00001B73v401907,RLC00019B73v400140,RLG00009B73v401467,RLC00002B73v405034,RLC00002B73v401860,RLC00002B73v409000,RLC00002B73v402339,RLC00002B73v401865,RLG00012B73v400350,RLG00018B73v400559,RLC00002B73v411738,RLC00002B73v406059,RLC00025B73v400167,RLC00002B73v413603,RLG00060B73v400103,RLC00002B73v409951,RLC00002B73v409893,RLG17075B73v400001,RLG23341B73v400001,RLC00002B73v412747,RLC00002B73v406284,RLC00002B73v400169,RLC00013B73v400076,RLG22577B73v400001,RLC19179B73v400001,RLC00002B73v400948,RLX24636B73v400001,RLC00002B73v407644,RLG00003B73v408256,RLC22177B73v400001,RLC00045B73v400174,RLC00002B73v409002,RLC00025B73v400376,RLC00002B73v406426,RLC00002B73v403160,RLC00002B73v400666,RLC00002B73v403040,RLC00002B73v408177,RLC00054B73v400096,RLG00007B73v403013,RLC00002B73v407128,RLC00002B73v407492,RLC00002B73v407581,RLX03465B73v400002,RLC00002B73v408938,RLC00004B73v411876,RLG00557B73v400007,RLC00004B73v404003,RLG00003B73v409633,RLG00100B73v400041,RLC00002B73v413009,RLG00003B73v409221,RLC00002B73v400494,RLC00002B73v404997,RLC00002B73v407723,RLC00002B73v403441,RLG00043B73v400054,RLC00002B73v402676,RLC00002B73v413481,RLG00003B73v409702,RLC00002B73v405486,DHH00004B73v401786,RLC00048B73v400027,RLC00002B73v408380,RLC00002B73v402442,RLC02878B73v400002,RLC00002B73v405767,RLC00002B73v409466,RLX00133B73v400016,RLC00002B73v405760,DHH00005B73v403624,RLC00002B73v411741,RLG00072B73v400029,RLC00019B73v400516,RLC00002B73v400088,RLG01559B73v400002,RLG00003B73v412804,RLG00012B73v400006,RLC00002B73v403839,RLC00002B73v401755,RLC00002B73v413639,RLC00002B73v403342,DHH00008B73v400573,RLC00002B73v406645,RLC00004B73v409162,RLC00176B73v400021,RLC00002B73v402281,RLC00002B73v412287,RLG00003B73v412662,RLC00002B73v410022,RLG00003B73v409411,RLG00073B73v400040,RLC00002B73v409762,RLG00011B73v401208,RLC00002B73v413916,DHH00002B73v401738,DHH00005B73v401853,RLC00002B73v407692,RLX24285B73v400001,RLC00002B73v414371,RLC00002B73v400991,RLC00002B73v400622,RLC00002B73v407604,RLG00008B73v402816,RLC00002B73v404062,RLC00046B73v400170,RLG00038B73v400179,RLG00001B73v413058,RLC00002B73v407592,RLG00003B73v408379,RLX18585B73v400001,RLC00002B73v408363,RLC00002B73v412709,RLC00002B73v400751,RLC00002B73v410802,RLC00336B73v400007,RLC00002B73v400197,RLC00034B73v400251,RLC00002B73v404684,RLC00002B73v407348,RLC00002B73v404489,DHH00002B73v409127,RLC00002B73v415081,RLC00004B73v411468,RLC00002B73v413221,DHH00033B73v400024,RLC00002B73v409795,RLC00002B73v409791,RLG00111B73v400028,RLC09896B73v400001,RLG00011B73v400928,RLC00002B73v402620,RLC00002B73v400579,RLC00002B73v401473,RLC00002B73v405053,RLC00002B73v405758,RLC00004B73v410389,RLC00002B73v408305,RLC00002B73v402308,RLC00002B73v405431,RLC18215B73v400001,RLC00002B73v405438,RLC00002B73v409014,RLC00080B73v400006,RLG00018B73v400543,RLG00010B73v400948,RLC00258B73v400014,RLC00004B73v409836,RLC02697B73v400002,RLG00003B73v410690,RLX21865B73v400001,RLG18390B73v400001,RLC00002B73v408402,RLC00002B73v413579,RLC00002B73v413677,RLC00002B73v401715,RLG00003B73v410055,RLC00004B73v410037,RLC00002B73v402155,RLC00002B73v411792,RLC00002B73v402400,RLC00004B73v410639,RLG00007B73v402159,RLC00002B73v412079,RLC00033B73v400153,RLC00002B73v412777,RLG00001B73v414051,RLG00003B73v409698,RLC00002B73v401626,RLC00002B73v409726,RLC00002B73v401629,RLC00002B73v406253,RLX17672B73v400001,RLC00002B73v407726,RLG00003B73v411973,RLC00002B73v406957,RLC00002B73v406384,RLC00002B73v401258,RLC00232B73v400016,DHH00002B73v405579,RLC00002B73v400650,RLC00026B73v400385,RLG03168B73v400002,RLG20847B73v400001,RLC00002B73v407472,RLC00014B73v400808,RLC00002B73v408586,RLC00004B73v411587,RLC00213B73v400009,RLC01018B73v400003,RLG00225B73v400017,RLC00002B73v405274,RLG00003B73v411488,RLC00004B73v410915,RLC00002B73v410191,RLG00007B73v402927
Zm00001d047542,Zm00001d047548,Zm00001d047553	482,494,494	1,1,1	NA	NA	1,1,1	NA	482,494,494	NA
Zm00001d047543,Zm00001d047549	980,880	2,2	NA	NA	2,2	NA	980,880	NA
Zm00001d047621,Zm00001d047625	770,803	1,1	NA	NA	1,1	NA	770,803	NA
Zm00001d047639,Zm00001d047651,Zm00001d047656,Zm00001d047658	12474,1206,1204,1204	5,1,1,1	Zm00001d047639	5	1,1,1	12474	1206,1204,1204	RLX05079B73v400001
Zm00001d047647,Zm00001d047648,Zm00001d047654,Zm00001d047657	1162,999,739,737	2,3,2,2	NA	NA	2,3,2,2	NA	1162,999,739,737	NA
Zm00001d047737,Zm00001d047738	2998,2048	6,5	NA	NA	6,5	NA	2998,2048	NA
Zm00001d047781,Zm00001d047782,Zm00001d047783,Zm00001d047784,Zm00001d047785	1956,1677,1841,1539,1645	2,2,2,2,2	NA	NA	2,2,2,2,2	NA	1956,1677,1841,1539,1645	NA
Zm00001d047809,Zm00001d047810,Zm00001d047811	952,951,890	4,4,4	NA	NA	4,4,4	NA	952,951,890	NA
Zm00001d047884,Zm00001d047885,Zm00001d047886,Zm00001d047887	1667,1678,1681,1641	3,4,4,4	NA	NA	3,4,4,4	NA	1667,1678,1681,1641	NA
Zm00001d047890,Zm00001d047892	602,599	1,1	NA	NA	1,1	NA	602,599	NA
Zm00001d047916,Zm00001d047917	1747,2681	2,4	NA	NA	2,4	NA	1747,2681	NA
Zm00001d047933,Zm00001d047934	1296,1356	2,2	NA	NA	2,2	NA	1296,1356	NA
Zm00001d047938,Zm00001d047939	2855,2154	3,3	NA	NA	3,3	NA	2855,2154	NA
Zm00001d048009,Zm00001d048010	1569,1569	2,2	NA	NA	2,2	NA	1569,1569	NA
Zm00001d048053,Zm00001d048054	3475,4585	2,2	Zm00001d048054	2	2	4585	3475	DHH00004B73v401987
Zm00001d048063,Zm00001d048064	467,473	1,1	NA	NA	1,1	NA	467,473	NA
Zm00001d048135,Zm00001d048136	1504,855	2,2	NA	NA	2,2	NA	1504,855	NA
Zm00001d048151,Zm00001d048152	3251,3022	5,5	NA	NA	5,5	NA	3251,3022	NA
Zm00001d048157,Zm00001d048158,Zm00001d048159	2375,2290,3541	6,6,6	NA	NA	6,6,6	NA	2375,2290,3541	NA
Zm00001d048166,Zm00001d048169	4499,1118	2,1	Zm00001d048166	2	1	4499	1118	DHH00002B73v405659,DTM33205B73v400002,DTM33205B73v400003,DTM33205B73v400001
Zm00001d048187,Zm00001d048189	2075,3734	8,14	NA	NA	8,14	NA	2075,3734	NA
Zm00001d048191,Zm00001d048192	2145,650	3,1	NA	NA	3,1	NA	2145,650	NA
Zm00001d048205,Zm00001d048207	4126,3685	7,6	Zm00001d048205	7	6	4126	3685	RLX21606B73v400001,RLC00015B73v400763,RLG01798B73v400002
Zm00001d048222,Zm00001d048223	2454,2169	2,2	NA	NA	2,2	NA	2454,2169	NA
Zm00001d048252,Zm00001d048255	3242,2121	7,7	NA	NA	7,7	NA	3242,2121	NA
Zm00001d048253,Zm00001d048256	2594,2582	5,5	NA	NA	5,5	NA	2594,2582	NA
Zm00001d048263,Zm00001d048268	518,551	1,1	NA	NA	1,1	NA	518,551	NA
Zm00001d048279,Zm00001d048280	794,779	1,1	NA	NA	1,1	NA	794,779	NA
Zm00001d048288,Zm00001d048289	935,938	1,1	NA	NA	1,1	NA	935,938	NA
Zm00001d048296,Zm00001d048297	923,968	1,1	NA	NA	1,1	NA	923,968	NA
Zm00001d048303,Zm00001d048306	596,554	1,1	NA	NA	1,1	NA	596,554	NA
Zm00001d048341,Zm00001d048342	3931,2805	5,6	NA	NA	5,6	NA	3931,2805	NA
Zm00001d048353,Zm00001d048354	1422,1231	3,3	NA	NA	3,3	NA	1422,1231	NA
Zm00001d048387,Zm00001d048389	1610,1739	1,1	NA	NA	1,1	NA	1610,1739	NA
Zm00001d048416,Zm00001d048417	1998,1793	6,4	NA	NA	6,4	NA	1998,1793	NA
Zm00001d048484,Zm00001d048492	2437,2881	2,5	NA	NA	2,5	NA	2437,2881	NA
Zm00001d048521,Zm00001d048522	2771,2547	5,3	NA	NA	5,3	NA	2771,2547	NA
Zm00001d048558,Zm00001d048559,Zm00001d048560	683,945,987	1,2,2	NA	NA	1,2,2	NA	683,945,987	NA
Zm00001d048588,Zm00001d048600,Zm00001d048601,Zm00001d048602,Zm00001d048603,Zm00001d048604	1904,1937,1928,2000,5852,2297	1,1,1,1,2,1	NA	NA	1,1,1,1,2,1	NA	1904,1937,1928,2000,5852,2297	NA
Zm00001d048592,Zm00001d048593	1721,2130	3,4	NA	NA	3,4	NA	1721,2130	NA
Zm00001d048639,Zm00001d048640	3644,1748	3,1	NA	NA	3,1	NA	3644,1748	NA
Zm00001d048656,Zm00001d048660	909,590	2,2	NA	NA	2,2	NA	909,590	NA
Zm00001d048663,Zm00001d048665	15765,5468	4,6	Zm00001d048663,Zm00001d048665	4,6	NA	15765,5468	NA	RLC01680B73v400001,RLG00449B73v400006,RLG00003B73v411631,RLC00835B73v400004,RLC11112B73v400001,DHH00004B73v403453,DHH00003B73v403319,RLC03902B73v400001,DHH00002B73v410221,DHH00003B73v402162,RLC01680B73v400003,RLC00004B73v411078,RLX04369B73v400001,RLX17220B73v400001,RLC00083B73v400035,DHH00002B73v410262,RLX09947B73v400001,RLC00462B73v400008,DHH00002B73v406166,RLC02734B73v400001,RLC03902B73v400002,DHH00002B73v406875,DHH00426B73v400002,DHH00005B73v402144,DHH02316B73v400001,DHH00002B73v410591,RLC01680B73v400002,DHH00007B73v400952,DHH00001B73v409503,DHH00002B73v404009,DHH00107B73v400003,DHH00001B73v406380,RLG00003B73v405963,RLC00688B73v400006,RLG00290B73v400011,RLC00687B73v400003,RLC00687B73v400001,RLC00687B73v400006,RLG12194B73v400001,RLC00687B73v400004,RLC00687B73v400005,RLC00688B73v400005,RLC00688B73v400004,RLG01386B73v400003,DHH00007B73v400776,RLC00688B73v400001,RLC00688B73v400003,RLC00688B73v400002,RLX18249B73v400001,RLC02607B73v400002,DHH00005B73v402494,RLG17835B73v400001,RLG00382B73v400009,RLC18733B73v400001,RLC00687B73v400002,RLC00835B73v400005,DHH00001B73v400006,RLC00835B73v400003,RLC00835B73v400002,RLC00835B73v400001,RLC14248B73v400001,RLC00063B73v400037,RLG01995B73v400002,RLX12741B73v400001,RLX06864B73v400001,RLC02734B73v400002,RLX06174B73v400001,DHH00012B73v400375,DHH00002B73v408856,RLC17594B73v400001,RLX17644B73v400001
Zm00001d048681,Zm00001d048682	1709,1889	1,1	NA	NA	1,1	NA	1709,1889	NA
Zm00001d048702,Zm00001d048703,Zm00001d048705,Zm00001d048710	2140,2006,2076,2133	3,2,3,2	NA	NA	3,2,3,2	NA	2140,2006,2076,2133	NA
Zm00001d048707,Zm00001d048711	1646,1475	2,1	NA	NA	2,1	NA	1646,1475	NA
Zm00001d048719,Zm00001d048720	332,335	1,1	NA	NA	1,1	NA	332,335	NA
Zm00001d048723,Zm00001d048726	1090,3391	3,3	NA	NA	3,3	NA	1090,3391	NA
Zm00001d048727,Zm00001d048728,Zm00001d048729	948,605,1186	2,1,2	NA	NA	2,1,2	NA	948,605,1186	NA
Zm00001d048746,Zm00001d048748,Zm00001d048752,Zm00001d048754,Zm00001d048757	878,881,884,884,878	1,1,1,1,1	NA	NA	1,1,1,1,1	NA	878,881,884,884,878	NA
